POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA6106,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0
POA6107,..,104,18,120,0,120,..,3261,1009,4266,62,4324,..,23,4,28,0,28,..,161,3,163,0,167,..,59,6,54,0,54,..,39,5,38,0,38,..,264,18,282,0,282,..,137,11,152,0,152,..,734,46,779,15,792,..,634,65,699,7,707,..,2517,264,2785,36,2815,..,398,27,427,0,428,..,634,50,685,14,694,..,110,0,110,0,113,..,5427,482,5909,75,5982,..,371,54,420,0,424,..,91,26,107,0,114,..,86,36,123,0,123,..,288,141,427,0,425,..,9,0,9,0,9,..,921,45,966,15,987,..,133,37,169,0,171,..,85,14,95,0,96,..,57,5,62,0,59,..,51,7,56,0,59,..,29,4,33,0,33,..,40,13,47,0,47,..,723,31,748,7,758,..,948,103,1056,11,1061,..,838,28,864,8,874,..,485,43,530,0,535,..,2997,201,3199,28,3230,..,186,25,210,0,210,..,374
POA6108,..,76,30,107,0,107,..,1253,490,1745,24,1770,..,9,4,10,0,10,..,58,5,62,0,63,..,39,3,38,0,42,..,19,3,24,0,24,..,152,17,170,0,175,..,25,0,25,0,25,..,102,5,101,0,101,..,20,0,22,0,26,..,367,41,405,0,410,..,66,0,70,0,70,..,327,23,349,3,358,..,62,9,72,0,72,..,1119,99,1222,8,1230,..,110,9,116,0,120,..,55,16,68,0,68,..,40,6,43,0,43,..,103,57,156,3,159,..,3,0,3,0,3,..,57,9,59,0,59,..,86,24,104,0,104,..,34,0,36,0,36,..,29,6,26,0,26,..,34,0,34,0,34,..,12,0,12,0,12,..,7,0,10,0,10,..,164,9,170,3,175,..,364,42,410,3,409,..,198,3,201,0,198,..,253,31,283,0,288,..,975,85,1058,8,1068,..,71,12,84,0,84,..,203
POA6109,..,20,3,29,0,29,..,204,69,268,0,273,..,12,0,12,0,12,..,19,4,25,0,25,..,37,0,35,0,35,..,4,0,4,0,4,..,97,22,114,0,114,..,17,0,16,0,16,..,122,8,125,0,125,..,35,5,46,0,46,..,319,42,354,4,360,..,42,3,46,0,46,..,170,10,181,0,177,..,47,0,49,0,47,..,844,89,929,3,934,..,85,18,104,0,104,..,10,0,10,0,10,..,36,14,46,0,46,..,15,8,16,0,16,..,4,0,4,0,4,..,170,16,189,0,189,..,49,16,63,0,63,..,15,3,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,24,5,30,0,30,..,13,13,25,0,25,..,287,7,294,0,298,..,127,15,143,4,143,..,475,15,489,8,497,..,113,17,126,0,129,..,1001,57,1054,9,1060,..,28,11,37,0,37,..,183
POA6110,..,86,10,104,0,105,..,1299,444,1743,29,1769,..,18,0,17,0,17,..,150,10,162,0,161,..,65,3,63,0,63,..,15,0,15,0,15,..,168,14,182,4,181,..,153,6,161,0,161,..,321,14,337,5,339,..,49,6,58,0,61,..,675,64,733,7,740,..,204,7,219,0,218,..,662,40,702,7,709,..,73,5,83,0,83,..,2303,167,2470,28,2495,..,153,14,169,5,172,..,36,0,38,0,38,..,52,18,70,0,70,..,93,20,111,0,111,..,3,0,4,0,4,..,355,24,378,3,383,..,198,56,253,6,255,..,40,3,47,0,45,..,36,0,42,0,40,..,30,3,35,0,32,..,37,0,37,0,43,..,30,7,36,0,40,..,394,5,398,3,401,..,442,56,495,9,509,..,671,25,698,6,699,..,447,42,485,5,484,..,1951,128,2075,16,2094,..,140,11,151,0,151,..,589
POA6111,..,15,0,15,0,15,..,126,29,153,0,153,..,8,0,8,0,8,..,52,4,58,0,55,..,60,0,61,0,63,..,15,0,15,0,15,..,19,4,24,0,24,..,18,0,18,0,18,..,43,0,47,0,47,..,6,0,6,0,6,..,132,5,144,6,144,..,30,4,28,0,28,..,48,8,55,0,57,..,5,0,6,0,6,..,303,19,325,3,332,..,133,11,143,0,144,..,14,0,19,0,19,..,5,0,7,0,7,..,6,3,11,0,11,..,0,0,3,0,3,..,60,4,64,0,68,..,22,0,21,0,20,..,30,0,34,0,34,..,24,0,23,0,23,..,13,4,19,0,19,..,5,0,4,0,4,..,11,0,11,0,12,..,68,0,68,0,69,..,53,8,58,0,58,..,109,7,115,0,115,..,62,6,66,0,66,..,291,24,308,0,315,..,59,0,59,0,59,..,91
POA6112,..,69,12,73,0,73,..,1784,390,2171,40,2213,..,33,9,41,0,41,..,215,4,219,0,225,..,141,6,146,5,150,..,20,0,18,0,22,..,110,3,114,0,112,..,454,52,507,6,509,..,766,45,810,6,817,..,106,10,117,0,121,..,1977,210,2194,41,2230,..,598,44,638,10,653,..,391,17,414,7,417,..,235,24,257,0,258,..,4641,402,5041,67,5107,..,217,20,234,0,242,..,112,16,126,3,131,..,45,12,57,0,59,..,215,80,293,8,306,..,18,0,21,0,21,..,1447,110,1553,14,1573,..,136,24,161,0,159,..,68,0,69,0,69,..,87,5,92,0,92,..,70,9,78,0,78,..,68,7,73,5,72,..,47,0,48,0,48,..,634,25,657,4,665,..,443,29,473,5,483,..,899,32,930,4,934,..,485,26,516,3,514,..,2461,111,2569,20,2592,..,279,36,317,0,320,..,1077
POA6121,..,0,0,0,0,0,..,6,4,10,0,10,..,3,0,3,0,3,..,11,0,12,0,12,..,4,0,4,0,8,..,3,0,3,0,3,..,4,0,4,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,5,..,22,0,22,0,22,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,8,0,8,..,8,0,8,0,8,..,9,0,9,0,9,..,22,0,28,0,28,..,17,0,17,0,17,..,0
POA6122,..,9,0,9,0,9,..,119,22,142,0,138,..,8,0,8,0,8,..,49,8,60,0,59,..,21,4,26,0,26,..,16,0,15,0,15,..,17,0,17,0,17,..,47,4,50,0,50,..,84,0,84,3,85,..,8,0,8,0,8,..,494,53,547,7,550,..,27,9,34,0,34,..,78,0,78,0,80,..,12,0,12,0,11,..,760,58,822,11,833,..,51,0,53,0,53,..,13,0,13,0,13,..,11,0,12,0,12,..,8,6,12,0,12,..,0,0,0,0,0,..,120,8,135,0,135,..,32,16,48,0,48,..,14,0,14,0,14,..,13,0,18,0,18,..,3,0,5,0,5,..,12,8,20,0,24,..,9,0,9,0,9,..,87,0,89,0,89,..,35,3,44,0,44,..,128,9,132,4,135,..,43,4,45,0,45,..,293,19,312,4,309,..,33,3,35,0,35,..,82
POA6123,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,4,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,4,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,4,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,0
POA6124,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
POA6125,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,12,0,12,0,12,..,3,0,3,0,3,..,0
POA6126,..,0,0,0,0,0,..,9,0,7,0,7,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,5,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6147,..,109,46,152,0,152,..,1450,593,2045,17,2057,..,3,0,3,0,3,..,51,3,51,0,51,..,25,0,25,0,25,..,5,0,3,0,3,..,157,3,168,0,168,..,49,4,59,0,59,..,123,12,134,0,133,..,36,0,35,0,42,..,264,18,281,3,280,..,91,8,92,0,92,..,163,23,183,0,185,..,30,0,30,0,30,..,917,67,982,9,992,..,48,4,50,0,50,..,44,6,46,0,46,..,41,22,60,0,60,..,146,84,235,4,235,..,3,0,5,0,5,..,85,8,99,0,97,..,63,10,76,0,76,..,19,4,24,0,24,..,18,0,17,0,17,..,25,5,28,0,28,..,11,3,14,0,14,..,6,8,11,0,11,..,90,8,92,0,97,..,257,27,288,0,285,..,146,3,150,0,154,..,140,19,155,4,158,..,634,55,691,5,694,..,47,4,59,0,59,..,178
POA6148,..,85,9,96,0,96,..,1940,424,2366,17,2385,..,14,0,14,0,14,..,56,0,60,0,60,..,58,5,65,0,65,..,25,3,31,0,32,..,107,0,108,0,108,..,98,0,101,0,101,..,217,9,220,3,225,..,36,0,36,0,36,..,149,10,156,0,156,..,357,11,375,0,374,..,162,6,163,0,169,..,110,7,117,0,118,..,1236,43,1283,8,1286,..,86,13,100,0,100,..,57,4,68,0,65,..,4,0,3,0,3,..,197,70,268,3,270,..,0,0,0,0,0,..,273,4,276,0,278,..,102,16,118,0,118,..,42,0,41,0,41,..,20,4,23,0,23,..,23,3,26,0,25,..,4,0,8,0,8,..,7,4,7,0,7,..,55,3,57,0,57,..,177,5,187,0,187,..,43,0,43,0,43,..,102,3,102,0,102,..,379,13,387,0,390,..,56,4,62,0,62,..,297
POA6149,..,116,13,137,0,137,..,2080,362,2443,18,2455,..,10,0,10,0,12,..,52,5,54,0,54,..,68,0,68,0,68,..,12,0,16,0,15,..,56,5,62,0,62,..,21,0,21,0,21,..,152,5,155,0,155,..,19,0,19,0,19,..,106,6,110,0,112,..,91,0,91,0,91,..,70,3,73,0,75,..,37,3,37,0,38,..,552,16,564,0,568,..,97,5,99,0,105,..,74,3,83,0,82,..,0,0,0,0,0,..,138,48,190,0,190,..,0,0,0,0,0,..,78,8,87,0,87,..,93,3,100,0,99,..,18,0,18,0,18,..,58,8,65,0,68,..,35,0,39,0,39,..,0,0,0,0,0,..,17,0,17,0,17,..,12,0,16,0,16,..,184,10,201,0,201,..,33,0,33,0,33,..,42,3,51,0,48,..,276,17,296,0,295,..,71,3,76,0,78,..,162
POA6150,..,159,21,172,0,172,..,1613,278,1893,16,1906,..,21,3,20,0,20,..,33,0,33,0,36,..,25,0,25,0,24,..,13,5,19,0,19,..,38,4,41,0,41,..,13,5,16,0,16,..,81,4,82,0,86,..,10,0,10,0,10,..,51,0,51,0,51,..,87,5,85,0,85,..,13,0,15,0,15,..,29,0,29,0,29,..,318,13,335,0,338,..,122,7,123,0,123,..,36,0,39,0,39,..,0,0,0,0,0,..,81,18,102,0,97,..,4,0,4,0,4,..,109,7,116,0,116,..,62,0,62,0,62,..,15,0,17,0,20,..,16,0,17,0,17,..,26,0,28,0,28,..,5,0,5,0,5,..,23,0,27,0,29,..,39,0,43,0,43,..,447,76,520,0,521,..,27,0,27,0,27,..,49,3,50,0,50,..,565,77,638,0,637,..,70,0,74,0,81,..,110
POA6151,..,33,3,35,0,35,..,536,89,623,6,626,..,23,0,23,0,23,..,80,8,86,0,86,..,58,0,60,0,60,..,63,0,58,0,58,..,18,0,23,0,23,..,19,0,18,0,23,..,67,0,70,0,70,..,49,7,54,0,54,..,38,4,40,0,40,..,28,0,28,0,28,..,22,0,25,0,25,..,34,0,36,0,36,..,278,16,293,0,297,..,150,9,157,3,157,..,44,22,66,0,66,..,0,3,7,0,7,..,56,16,70,0,70,..,12,0,12,0,12,..,32,0,32,0,31,..,92,7,95,0,95,..,33,5,38,0,38,..,58,8,66,0,66,..,36,3,43,0,43,..,0,0,0,0,0,..,33,0,33,4,31,..,28,0,28,0,30,..,105,10,113,0,116,..,43,4,50,0,50,..,43,3,50,0,50,..,219,18,236,3,241,..,178,13,189,0,190,..,50
POA6152,..,116,10,129,0,129,..,1538,233,1774,15,1792,..,31,4,35,4,41,..,162,6,173,0,173,..,74,0,74,0,76,..,58,4,59,0,59,..,36,3,37,0,37,..,44,4,52,3,52,..,114,4,118,0,123,..,81,3,79,0,84,..,54,0,57,0,57,..,86,7,88,0,88,..,107,0,110,0,111,..,46,4,53,5,53,..,570,20,594,8,599,..,217,10,229,7,236,..,119,15,142,3,139,..,8,4,15,0,15,..,110,26,132,0,132,..,13,0,13,0,13,..,75,0,76,0,72,..,207,28,242,0,241,..,83,7,91,0,92,..,62,3,67,0,72,..,27,3,30,0,36,..,0,0,0,0,0,..,21,0,21,0,21,..,56,0,56,0,55,..,335,25,362,7,367,..,53,0,53,0,53,..,90,0,93,0,93,..,525,31,556,3,563,..,171,5,176,4,180,..,76
POA6153,..,83,4,91,0,89,..,1469,208,1676,7,1684,..,52,0,52,0,52,..,92,4,95,5,101,..,85,0,88,0,87,..,48,3,47,0,47,..,15,0,17,0,17,..,31,5,31,0,31,..,125,4,129,0,128,..,38,0,38,0,38,..,72,3,70,0,70,..,91,0,91,0,91,..,30,0,31,0,31,..,13,0,15,0,15,..,408,14,423,0,428,..,192,7,198,0,199,..,87,11,95,0,95,..,10,3,14,0,14,..,133,38,165,0,170,..,11,0,11,0,11,..,28,0,28,0,28,..,290,22,311,0,311,..,43,4,42,0,45,..,59,7,60,0,64,..,41,5,49,0,49,..,0,0,0,0,0,..,40,3,43,0,43,..,15,0,16,0,16,..,400,46,447,3,452,..,17,0,20,0,20,..,66,5,78,0,75,..,505,57,564,3,565,..,118,0,120,4,119,..,84
POA6154,..,34,0,33,0,33,..,529,102,628,5,637,..,32,0,33,0,36,..,50,5,52,0,52,..,61,4,60,0,60,..,15,3,14,0,14,..,0,0,0,0,0,..,14,4,17,0,17,..,9,0,9,0,9,..,0,0,0,0,0,..,20,0,20,0,20,..,8,0,8,0,8,..,7,0,7,0,7,..,11,0,9,0,9,..,70,4,75,0,75,..,115,9,122,4,124,..,36,6,41,0,41,..,3,0,3,0,3,..,62,16,73,0,73,..,3,0,9,0,9,..,13,0,13,0,13,..,73,3,79,3,82,..,13,0,13,0,20,..,40,3,41,0,46,..,20,3,24,0,24,..,0,0,0,0,0,..,20,0,23,0,23,..,26,4,25,0,30,..,144,16,162,0,162,..,24,0,24,0,28,..,21,0,21,0,21,..,216,24,235,0,235,..,64,8,71,3,72,..,21
POA6155,..,393,64,454,0,452,..,6634,1911,8548,62,8609,..,29,5,30,0,30,..,116,0,120,0,120,..,65,0,61,0,61,..,55,5,57,0,57,..,424,22,444,0,444,..,243,9,251,3,254,..,842,31,864,4,875,..,77,3,82,5,84,..,1262,146,1408,23,1431,..,654,25,679,4,683,..,581,27,606,5,610,..,294,11,300,0,300,..,4362,274,4636,43,4678,..,213,22,243,0,242,..,115,10,126,0,124,..,38,9,45,0,45,..,452,160,616,5,618,..,7,0,7,0,7,..,1105,34,1137,6,1142,..,300,31,330,3,337,..,90,7,99,0,99,..,75,3,82,3,85,..,92,9,105,0,108,..,22,0,22,0,22,..,44,6,45,0,45,..,131,5,130,0,130,..,651,71,727,6,734,..,155,8,163,0,163,..,400,7,413,0,413,..,1339,91,1430,6,1434,..,235,17,245,0,245,..,1206
POA6156,..,16,0,16,0,16,..,258,31,288,3,287,..,53,0,55,0,55,..,83,5,87,3,89,..,63,3,67,6,71,..,22,5,22,0,22,..,3,0,3,0,3,..,7,0,7,0,7,..,32,4,32,0,32,..,4,0,4,0,4,..,13,0,13,0,13,..,20,0,20,0,20,..,24,0,23,0,23,..,3,0,3,0,3,..,103,3,112,0,112,..,212,8,224,0,222,..,32,4,37,0,36,..,0,0,0,0,0,..,39,13,57,0,57,..,14,0,14,0,14,..,17,0,17,0,17,..,39,0,43,0,43,..,41,3,47,0,47,..,88,6,95,0,95,..,23,4,24,0,24,..,0,0,0,0,0,..,30,6,34,0,34,..,26,0,27,0,27,..,137,15,150,0,146,..,27,0,27,0,27,..,27,3,26,0,26,..,214,13,236,0,233,..,102,6,101,4,107,..,18
POA6157,..,8,0,7,0,7,..,91,20,108,0,111,..,43,3,45,0,50,..,95,0,95,0,95,..,75,0,75,0,71,..,17,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,16,0,15,0,15,..,7,0,7,0,7,..,15,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,44,5,47,0,47,..,196,24,228,4,228,..,21,0,21,0,21,..,5,0,5,0,5,..,14,4,20,0,23,..,5,0,5,0,5,..,8,0,13,0,13,..,24,4,27,0,27,..,25,0,27,0,27,..,58,7,59,0,62,..,30,0,33,0,33,..,0,0,0,0,0,..,17,0,14,0,14,..,13,0,17,0,17,..,29,0,29,0,29,..,20,0,20,0,20,..,22,0,19,0,19,..,81,5,85,0,85,..,99,11,112,0,110,..,5
POA6158,..,0,0,0,0,0,..,35,5,40,0,40,..,26,0,25,0,25,..,45,0,45,0,45,..,45,0,52,0,49,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,128,24,148,0,148,..,11,0,11,0,11,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,11,0,8,0,8,..,33,5,36,0,36,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,9,0,9,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,11,0,11,..,39,0,39,0,39,..,0
