POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA6012,71,292,197,146,274,538,165,586,18,2284,0,7,3,0,6,0,0,0,0,14,9,7,3,3,3,17,13,20,0,78,0,10,19,0,5,5,0,0,0,51,0,0,0,0,3,5,0,0,0,15,0,10,3,3,5,12,5,5,0,42,0,4,4,6,7,8,0,0,0,30,9,71,35,19,13,17,3,14,0,179,6,76,29,11,19,10,5,10,0,173,0,3,8,3,3,0,0,0,0,18,0,0,5,4,0,0,0,5,0,19,3,8,3,4,9,12,3,4,0,52,3,10,9,0,7,12,3,4,0,51,15,45,33,33,24,39,17,31,0,238,4,15,16,5,10,5,6,8,0,60,3,16,10,5,34,22,0,11,0,104,21,97,78,25,31,37,8,44,0,348,23,106,113,75,67,81,18,43,3,530,0,12,4,6,3,6,0,0,0,37,0,30,17,9,10,6,4,11,0,93
POA6014,169,725,484,309,853,1508,539,1258,58,5899,0,0,5,5,0,7,0,0,0,8,14,11,11,20,33,64,19,52,0,223,0,30,17,9,14,14,3,4,0,98,7,5,11,12,10,3,3,3,0,45,5,26,23,14,33,40,12,21,0,170,3,3,17,7,9,21,7,3,0,63,12,180,86,45,39,28,11,21,10,421,8,148,66,24,24,16,10,13,4,322,6,20,15,11,17,8,6,0,0,75,0,11,6,8,8,13,0,10,0,55,14,19,20,14,42,41,9,26,0,176,4,12,9,8,14,16,3,9,0,77,25,108,126,61,105,125,43,81,0,671,3,56,74,18,29,20,10,13,0,230,16,32,45,30,86,49,4,24,0,289,32,189,130,89,133,113,41,79,0,802,64,312,349,213,255,214,51,100,4,1571,7,51,20,9,17,13,5,8,0,123,5,48,32,16,29,23,8,5,5,164
POA6015,35,263,140,86,165,380,147,490,16,1724,0,3,0,0,0,0,0,0,0,10,5,8,7,3,5,11,6,5,0,50,0,15,6,0,6,5,0,5,0,37,0,0,3,0,0,5,3,0,0,10,0,3,6,4,0,12,0,0,0,30,0,3,5,3,5,0,5,8,0,22,3,71,27,7,15,8,4,4,0,136,4,55,15,10,3,0,0,0,0,94,0,8,3,0,4,3,0,0,0,19,0,0,6,0,4,8,0,6,0,19,6,15,11,4,6,9,5,4,0,55,0,11,13,4,7,6,0,7,0,47,12,33,31,18,11,38,8,29,0,189,0,5,5,8,10,6,0,5,0,40,5,4,15,4,16,10,6,5,0,61,10,54,41,25,30,24,11,28,0,223,19,87,78,42,39,51,12,23,4,350,0,16,5,0,0,5,4,0,0,34,0,18,7,3,0,8,0,0,0,38
POA6016,76,313,247,167,533,811,280,614,31,3066,0,0,0,4,4,0,0,0,0,8,6,3,20,18,23,37,9,25,0,147,0,18,3,7,13,19,0,7,0,71,0,5,4,0,11,13,4,0,0,36,6,3,18,3,10,21,3,9,0,75,0,4,5,0,11,7,4,4,0,45,8,74,61,12,26,22,6,11,4,222,11,80,51,21,17,23,4,11,0,218,0,7,7,0,9,4,0,3,0,31,0,5,6,4,11,7,4,0,0,34,3,8,17,5,18,34,8,7,0,102,5,13,8,4,9,8,0,8,0,43,7,42,51,40,59,73,9,28,0,304,4,27,51,16,20,12,5,9,5,142,20,12,22,16,57,39,10,12,0,192,8,101,73,46,54,47,24,45,4,396,42,126,170,102,161,95,24,54,4,786,3,18,10,7,6,9,0,4,0,68,3,21,21,11,19,13,3,10,0,102
POA6017,44,122,155,96,306,332,87,196,28,1369,0,0,5,0,0,5,0,0,0,8,4,6,0,0,14,5,4,11,0,51,5,0,5,0,8,11,0,0,0,32,0,0,3,0,8,8,0,0,0,14,3,4,4,0,8,17,4,6,0,46,0,4,0,0,5,0,0,0,0,11,4,38,21,17,32,10,0,3,0,121,3,32,33,9,10,13,3,9,4,113,0,4,0,4,6,6,0,0,0,17,0,0,0,0,5,3,3,0,0,10,0,3,5,0,12,12,0,0,0,25,0,0,0,0,3,0,0,0,0,15,5,7,6,8,26,26,7,7,0,93,3,24,24,5,14,15,4,4,0,90,4,5,11,4,33,18,0,3,0,78,7,13,29,17,27,19,5,15,0,131,11,33,66,42,89,51,10,26,4,330,0,11,6,3,4,4,6,0,3,32,5,14,10,3,12,12,0,8,0,63
POA6018,342,1081,651,494,1758,3009,1065,2482,110,10988,7,6,4,4,4,10,0,6,0,27,29,22,26,24,55,129,48,115,6,462,11,38,36,21,36,39,9,12,0,203,3,9,8,5,17,24,5,4,0,74,14,47,57,24,58,87,23,36,5,349,11,21,30,25,38,45,11,8,0,189,37,387,210,79,98,90,20,36,3,954,27,272,135,60,72,67,19,31,8,687,10,24,30,19,28,46,5,10,0,177,4,15,6,13,15,34,9,4,0,109,14,46,58,31,89,87,28,33,0,388,3,21,28,25,37,38,19,16,3,186,56,164,158,111,167,235,65,88,5,1057,11,78,54,25,61,43,13,26,0,308,53,53,69,57,198,140,42,48,0,658,78,329,314,177,263,275,105,187,3,1724,144,453,483,357,502,396,70,126,13,2549,5,77,40,22,26,25,5,12,0,217,10,90,65,36,78,58,16,20,0,380
POA6019,277,646,476,339,1024,1747,625,1698,106,6942,0,3,3,0,9,9,3,0,0,27,28,10,28,23,47,66,43,141,0,386,6,17,15,6,23,29,8,10,0,124,8,0,0,5,13,13,3,8,0,45,0,22,30,10,43,68,9,26,0,221,5,16,16,5,17,28,4,16,0,108,23,182,107,52,66,49,24,28,4,536,20,175,89,54,47,46,11,29,3,476,14,13,13,12,16,22,0,5,0,97,3,6,8,10,11,13,9,9,0,61,7,7,26,19,55,52,12,24,4,215,6,22,16,13,38,42,15,18,0,164,22,84,92,79,122,152,41,63,5,651,13,58,47,20,31,42,7,20,0,230,34,40,45,34,113,82,32,23,4,410,43,181,188,87,148,157,72,135,6,1009,99,269,276,218,354,224,71,85,8,1602,6,53,18,15,19,18,7,7,0,151,10,61,60,27,63,54,5,17,4,310
POA6020,197,722,434,256,770,1476,535,1315,63,5765,0,4,8,3,0,4,4,0,0,23,14,12,36,10,16,39,12,35,0,170,8,18,26,12,23,11,4,6,0,108,4,4,3,5,5,11,0,3,0,35,4,60,52,13,31,37,4,8,0,214,4,19,14,11,11,22,0,11,0,94,19,206,110,41,51,30,10,15,4,478,9,145,56,31,25,16,3,9,0,297,7,24,8,10,9,12,5,4,0,79,3,12,5,0,6,3,0,6,0,44,12,28,34,29,38,33,8,13,0,199,4,13,20,19,15,16,8,12,0,116,24,85,72,59,77,105,25,42,0,496,0,44,22,12,15,13,4,14,0,121,22,38,47,40,74,53,18,23,0,319,52,197,204,90,128,148,51,108,7,993,77,271,253,171,163,136,32,44,4,1157,11,51,21,8,8,10,5,7,0,120,7,73,36,29,27,40,4,10,0,216
POA6021,140,518,399,285,1063,1495,463,1054,80,5490,0,0,8,0,3,0,0,0,0,17,6,4,6,4,19,44,9,28,4,133,4,19,21,12,34,31,3,9,0,132,3,5,5,4,15,17,3,3,0,49,6,33,21,24,33,64,12,14,0,205,0,18,10,5,25,22,6,4,0,89,26,242,137,54,108,56,10,16,8,650,7,114,63,31,53,37,6,18,4,331,4,14,15,6,17,22,7,3,0,81,3,5,7,0,10,4,3,0,4,34,10,11,31,16,35,52,20,11,0,184,3,19,14,7,15,20,5,0,0,86,22,58,72,50,98,109,20,39,0,459,3,57,38,20,32,28,0,9,0,199,14,43,28,17,109,48,17,10,3,295,31,132,130,62,113,86,38,58,3,658,53,181,221,169,311,158,39,46,7,1183,0,23,11,13,17,9,0,9,0,75,4,58,40,22,46,29,12,14,0,233
POA6022,55,116,96,65,244,357,120,266,22,1334,0,0,0,0,0,0,0,0,0,5,0,0,6,3,8,9,6,3,0,37,0,3,3,0,6,8,0,0,0,30,0,0,0,3,3,0,0,0,0,7,5,8,0,0,7,15,3,0,0,39,4,0,0,5,11,5,0,0,0,26,3,42,29,7,23,7,10,4,0,124,3,28,12,5,9,8,0,3,0,73,0,4,6,5,3,5,0,0,0,32,0,0,0,0,3,6,0,0,0,12,0,0,0,3,11,8,0,0,0,26,0,0,0,0,0,5,0,5,0,15,3,12,14,4,13,31,4,3,0,89,4,10,8,4,4,0,0,0,0,34,9,8,16,12,24,19,3,7,0,90,16,32,32,18,23,30,15,18,0,199,21,47,61,47,58,38,11,15,0,293,0,7,5,6,4,0,0,0,0,26,3,25,14,4,14,6,3,0,0,68
POA6023,138,475,224,164,567,1100,399,894,31,4002,0,3,4,0,6,4,0,0,0,17,4,3,7,15,15,22,15,20,0,106,0,15,19,3,16,8,6,6,0,73,6,3,5,0,10,4,0,0,0,29,7,20,21,21,14,25,3,6,0,111,0,3,9,3,10,14,0,5,0,44,8,150,88,33,31,21,5,14,7,356,8,124,33,23,9,15,5,11,0,213,4,5,5,11,3,9,0,4,0,37,3,9,11,4,0,4,0,4,0,39,6,23,16,18,25,32,10,12,0,141,6,14,15,10,16,11,0,6,0,78,21,43,85,46,54,64,15,27,0,355,3,19,26,14,10,11,5,0,0,89,18,32,37,21,64,42,13,14,0,239,38,137,158,84,108,99,37,84,7,747,55,168,211,127,145,93,20,34,10,866,0,36,15,0,8,5,0,10,0,76,3,36,26,9,27,19,4,8,0,131
